SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	1403775	-	6.05355572202019	10.430568634696	192.479460069912	9.14400462504369e-44	8.50392430129064e-40
NC_000913.2	3446244	-	4.8990092036532	8.23836987377532	171.673022977295	3.18986126548056e-39	1.48328548844846e-35
NC_000913.2	1840332	+	7.65466191823802	4.17036491936865	166.938527093607	3.45030539523806e-38	1.0695946725238e-34
NC_000913.2	3579041	-	6.04402184857753	5.16517318675499	165.551452945816	6.93182329012981e-38	1.61164891495518e-34
NC_000913.2	3646005	-	4.84736002684654	8.02927768741793	162.075013718539	3.98382735576643e-37	7.40991888172556e-34
NC_000913.2	3984455	+	4.72590220668277	9.36386038575106	158.469169498167	2.4441402509285e-36	3.78841738893918e-33
NC_000913.2	4103808	+	4.92789986613126	7.93240547947283	156.155672447868	7.827981022441e-36	1.04000319298145e-32
NC_000913.2	1639739	-	4.66643125287781	7.06466683296489	152.949185166489	3.92987217873811e-35	4.56847640778306e-32
NC_000913.2	75608	-	5.41224377082376	5.35747038881692	149.380809284586	2.3675649068415e-34	2.44648373706955e-31
NC_000913.2	1609908	-	5.52491109812422	5.19230510949538	148.172642597723	4.34902997943397e-34	4.0445978808736e-31
NC_000913.2	3980385	+	4.80799479556805	6.53898628433277	147.811607152327	5.2157055717644e-34	4.40964198340081e-31
NC_000913.2	2997091	-	4.67433946385248	7.67931509926036	146.039170543272	1.27285189650766e-33	9.86460219793437e-31
NC_000913.2	4047922	+	4.98306867837282	12.4608346089617	145.1691538364	1.97233130482897e-33	1.41097547191611e-30
NC_000913.2	3935068	+	5.59424659885436	4.73335584496835	142.10362003917	9.23047981164923e-33	6.13167587488128e-30
NC_000913.2	2280463	+	5.43344071743543	4.35368139330951	141.901991678129	1.02167189642737e-32	6.3343657578497e-30
NC_000913.2	847270	-	5.3011232596274	4.56284437294971	138.782362955592	4.91463034443487e-32	2.85662888770277e-29
NC_000913.2	3451463	-	4.75454948907912	6.60834105846803	137.264849613892	1.05528255100628e-31	5.77301630844611e-29
NC_000913.2	4327165	+	4.60045676732288	6.30220613028254	133.012105313075	8.98621753135365e-31	4.64287905786605e-28
NC_000913.2	1640446	-	6.31760818319415	3.82181454617574	132.672839948575	1.06609028279391e-30	5.21823138420178e-28
NC_000913.2	2753608	+	4.27239277481952	7.63772759217679	131.850580742857	1.61315318299806e-30	7.50116230094096e-28
NC_000913.2	4366454	-	4.66339974775468	6.83709784921664	129.364231921279	5.64484863972336e-30	2.49986154044892e-27
NC_000913.2	405500	+	5.33899363350041	3.83200730730332	127.357335072543	1.55163150368072e-29	6.5591695382867e-27
NC_000913.2	4205886	+	5.69301477635945	9.96042298130385	125.767253698517	3.45745918426556e-29	1.39801610494216e-26
NC_000913.2	223485	+	5.74488437104762	10.2284718364592	124.243248598902	7.45241785347621e-29	2.88781191822203e-26
NC_000913.2	3193262	-	4.57734714233347	8.51945823386826	123.84914448744	9.08981432403279e-29	3.3814109285402e-26
NC_000913.2	1328740	-	5.16058859891875	3.83377669610474	123.63089918714	1.0146667156381e-28	3.62938479055166e-26
NC_000913.2	3306720	-	5.66818984093944	3.50792560620148	123.254390645846	1.22668540886605e-28	4.22524974164971e-26
NC_000913.2	4250505	+	4.89523301089971	3.97538756240363	120.306771518741	5.4196811663552e-28	1.80010838739655e-25
NC_000913.2	1553763	-	4.98047610346243	4.6911822994249	118.820896130877	1.14625895312357e-27	3.67593388415489e-25
NC_000913.2	4047920	+	5.00737751239059	6.08757469281514	118.105050735632	1.64443797457366e-27	4.77914786360471e-25
NC_000913.2	3955887	-	4.46663105010843	5.40230246845414	118.122627099852	1.62993036367377e-27	4.77914786360471e-25
NC_000913.2	4498527	-	6.80932742196036	3.90263992021805	118.217377168699	1.55389994874474e-27	4.77914786360471e-25
NC_000913.2	4033382	+	6.03530212478543	9.96787227264086	115.97387239367	4.81599796606133e-27	1.35723579043547e-24
NC_000913.2	3039121	-	4.14937917821312	6.52519149602594	115.527998383394	6.0301649979336e-27	1.62592025586423e-24
NC_000913.2	3192887	-	4.492215780313	8.79963108058055	115.498978922448	6.11905472637076e-27	1.62592025586423e-24
NC_000913.2	2181639	+	4.80327956732639	4.28014113664754	114.952362928114	8.06108430280426e-27	2.08244677822443e-24
NC_000913.2	4271956	-	3.98331416329488	6.93705756573248	114.430048367484	1.04902297913561e-26	2.63673343404356e-24
NC_000913.2	3306721	-	4.3697700546475	4.6998205152828	114.304950395422	1.11733452699755e-26	2.73452923712559e-24
NC_000913.2	4392115	-	4.8106048199263	6.41043869443105	114.237867732849	1.15578052040341e-26	2.75609201019274e-24
NC_000913.2	607015	-	5.05160975444627	5.246153657888	114.143445021758	1.21214770204818e-26	2.77010668094861e-24
NC_000913.2	1403776	-	4.8739264692991	4.05747300546188	114.128643209786	1.22122982708487e-26	2.77010668094861e-24
NC_000913.2	113394	+	5.17715512983745	4.11528763237051	114.04440892532	1.27422545986531e-26	2.78552997980338e-24
NC_000913.2	2940718	+	4.17724839405107	12.5636296166213	113.933044194147	1.34783708700163e-26	2.78552997980338e-24
NC_000913.2	3815724	+	4.83425302705264	3.67217730768506	114.015312582842	1.29306079785971e-26	2.78552997980338e-24
NC_000913.2	3070881	-	4.17768450008219	7.04000481522611	113.95417397334	1.33355072146565e-26	2.78552997980338e-24
NC_000913.2	2729470	-	6.10570882539623	9.36136188838333	113.355834708034	1.80327164323925e-26	3.64574484394022e-24
NC_000913.2	4205995	+	4.79342329754358	10.8138293635357	112.602156058982	2.63720810431368e-26	5.21830539789727e-24
NC_000913.2	3708602	-	5.02880717903086	6.36635476275839	112.420868840148	2.88971056396318e-26	5.59881421767866e-24
